[I 2026-09-12 20:12:41,437] A new study created in RDB with name: chime_first_svae_opt
[I 2026-09-12 20:13:01,328] Trial 0 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1228, 'latent_dim': 6, 'beta': 1.7550054786643843, 'gamma': 1.832902213443721, 'dropout_rate': 0.3789985832734124, 'lr': 0.0050315856838490354, 'scheduler_patience': 3, 'class_weight': 0.30052587803947334, 'activation': 'ReLU', 'classification_multiplier': 13397.364484763604}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 20:31:38,326] Trial 63 finished with value: 0.9157894736842106 and parameters: {'hidden_dim': 1089, 'latent_dim': 33, 'beta': 0.5636120556991753, 'gamma': 0.42874721678972166, 'dropout_rate': 0.3945993169244838, 'lr': 0.004021309886676569, 'scheduler_patience': 4, 'class_weight': 0.45888399673523605, 'activation': 'ELU', 'classification_multiplier': 6794.6754824912805}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:31:55,662] Trial 64 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 880, 'latent_dim': 28, 'beta': 0.32438767578122807, 'gamma': 0.6899224031133069, 'dropout_rate': 0.32652751958972237, 'lr': 0.00453599052328079, 'scheduler_patience': 3, 'class_weight': 0.4900325929880906, 'activation': 'ELU', 'classification_multiplier': 8890.981251232632}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:32:13,122] Trial 65 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 897, 'latent_dim': 28, 'beta': 0.18531967187429352, 'gamma': 0.7181760014231463, 'dropout_rate': 0.3234812048369796, 'lr': 0.004396190218459412, 'scheduler_patience': 3, 'class_weight': 0.43509551717844724, 'activation': 'ELU', 'classification_multiplier': 9135.221665290055}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:32:30,749] Trial 66 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1055, 'latent_dim': 35, 'beta': 0.283887599925837, 'gamma': 1.909176326218814, 'dropout_rate': 0.3838940328143319, 'lr': 0.001977623171524848, 'scheduler_patience': 2, 'class_weight': 0.4859804686755858, 'activation': 'ELU', 'classification_multiplier': 7360.410630323695}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:32:48,519] Trial 67 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1244, 'latent_dim': 36, 'beta': 0.3066268644224445, 'gamma': 0.4558959856110667, 'dropout_rate': 0.38235424942568347, 'lr': 0.0020952512305278176, 'scheduler_patience': 2, 'class_weight': 0.4896247375246902, 'activation': 'ELU', 'classification_multiplier': 7911.517270844998}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:33:06,113] Trial 68 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1030, 'latent_dim': 34, 'beta': 0.49595341686584804, 'gamma': 1.241108227738576, 'dropout_rate': 0.4014355722801685, 'lr': 0.000590991335142706, 'scheduler_patience': 2, 'class_weight': 0.36262237533715935, 'activation': 'ELU', 'classification_multiplier': 7354.619972475757}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:33:23,815] Trial 69 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 1142, 'latent_dim': 38, 'beta': 0.4160774635470729, 'gamma': 0.8829677008653982, 'dropout_rate': 0.30599444635988887, 'lr': 0.002995093979502948, 'scheduler_patience': 2, 'class_weight': 0.3949483527360509, 'activation': 'ELU', 'classification_multiplier': 8899.608483102775}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:33:41,398] Trial 70 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 1023, 'latent_dim': 36, 'beta': 0.3335717563781838, 'gamma': 1.8981115524256227, 'dropout_rate': 0.25172868969756734, 'lr': 0.002436724121142344, 'scheduler_patience': 3, 'class_weight': 0.3253610167418568, 'activation': 'ELU', 'classification_multiplier': 8264.28116083323}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:33:58,739] Trial 71 finished with value: 0.9140350877192982 and parameters: {'hidden_dim': 812, 'latent_dim': 31, 'beta': 0.2519977400692439, 'gamma': 1.8579020176430094, 'dropout_rate': 0.3698130227254999, 'lr': 0.00147625227669627, 'scheduler_patience': 3, 'class_weight': 0.523925605324652, 'activation': 'LeakyReLU', 'classification_multiplier': 14315.55434053459}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:34:16,119] Trial 72 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 898, 'latent_dim': 30, 'beta': 0.6405213328619297, 'gamma': 1.8988122373606653, 'dropout_rate': 0.4415546821278197, 'lr': 0.001772068845885595, 'scheduler_patience': 2, 'class_weight': 0.6462512776016506, 'activation': 'ELU', 'classification_multiplier': 7440.803202542912}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:34:33,542] Trial 73 finished with value: 0.9157894736842106 and parameters: {'hidden_dim': 964, 'latent_dim': 33, 'beta': 1.2047484841620735, 'gamma': 1.9904781973615555, 'dropout_rate': 0.33266506484367614, 'lr': 0.0054231633311101896, 'scheduler_patience': 3, 'class_weight': 0.48391969265770834, 'activation': 'SELU', 'classification_multiplier': 7008.558848167806}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:34:50,954] Trial 74 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 859, 'latent_dim': 27, 'beta': 0.15835499889582114, 'gamma': 1.6551315163377793, 'dropout_rate': 0.45365291337149366, 'lr': 0.0020928025838555433, 'scheduler_patience': 7, 'class_weight': 0.5866861531452914, 'activation': 'ELU', 'classification_multiplier': 6782.811820803921}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:35:09,188] Trial 75 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 1523, 'latent_dim': 35, 'beta': 0.28829456392429825, 'gamma': 1.7615253398262856, 'dropout_rate': 0.353179017265226, 'lr': 0.0020350602610383437, 'scheduler_patience': 7, 'class_weight': 0.5640556519068832, 'activation': 'ELU', 'classification_multiplier': 6218.773432518619}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:35:26,542] Trial 76 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 775, 'latent_dim': 27, 'beta': 0.1609400049260566, 'gamma': 0.5920092422236787, 'dropout_rate': 0.4530503484723205, 'lr': 0.001268572429700788, 'scheduler_patience': 7, 'class_weight': 0.5979970498926327, 'activation': 'ELU', 'classification_multiplier': 6742.844342952612}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:35:43,923] Trial 77 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 862, 'latent_dim': 32, 'beta': 0.3553015708474845, 'gamma': 0.3607837877879527, 'dropout_rate': 0.4223744423840997, 'lr': 0.0033134509784275195, 'scheduler_patience': 6, 'class_weight': 0.4313205381929057, 'activation': 'ELU', 'classification_multiplier': 8013.950199781648}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:36:02,310] Trial 78 finished with value: 0.9157894736842106 and parameters: {'hidden_dim': 1615, 'latent_dim': 29, 'beta': 0.2349848997084685, 'gamma': 1.6659950463539999, 'dropout_rate': 0.34419077002496506, 'lr': 0.002688205671390879, 'scheduler_patience': 6, 'class_weight': 0.26593800520660604, 'activation': 'ELU', 'classification_multiplier': 7229.365642686579}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:36:21,023] Trial 79 finished with value: 0.8982456140350877 and parameters: {'hidden_dim': 1752, 'latent_dim': 30, 'beta': 0.49392628458679866, 'gamma': 0.7810532921579308, 'dropout_rate': 0.38569228761918106, 'lr': 0.003105728422979774, 'scheduler_patience': 7, 'class_weight': 0.6673808117076799, 'activation': 'ReLU', 'classification_multiplier': 8833.251707991643}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:36:40,354] Trial 80 finished with value: 0.9087719298245615 and parameters: {'hidden_dim': 1969, 'latent_dim': 34, 'beta': 0.10227611233268755, 'gamma': 0.24579832796326417, 'dropout_rate': 0.36034892667614193, 'lr': 0.003942448379130258, 'scheduler_patience': 4, 'class_weight': 0.5144967455505106, 'activation': 'ELU', 'classification_multiplier': 6781.25497916187}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:36:57,769] Trial 81 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 927, 'latent_dim': 24, 'beta': 0.1679300362107987, 'gamma': 1.9433809524673953, 'dropout_rate': 0.46363082099213704, 'lr': 0.004502495417988674, 'scheduler_patience': 2, 'class_weight': 0.6203314476134987, 'activation': 'SELU', 'classification_multiplier': 7848.162511004287}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:37:15,107] Trial 82 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 856, 'latent_dim': 32, 'beta': 0.3590818829616173, 'gamma': 1.7368625641585111, 'dropout_rate': 0.4009235329944525, 'lr': 0.0023083406339862635, 'scheduler_patience': 3, 'class_weight': 0.720512424277918, 'activation': 'SELU', 'classification_multiplier': 9936.492744569949}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:37:32,461] Trial 83 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 719, 'latent_dim': 32, 'beta': 0.4242653044046195, 'gamma': 1.8129996422096535, 'dropout_rate': 0.397014787116909, 'lr': 0.0023098502428186567, 'scheduler_patience': 4, 'class_weight': 0.7146066619196983, 'activation': 'SELU', 'classification_multiplier': 10134.865801046126}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:37:50,113] Trial 84 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1062, 'latent_dim': 31, 'beta': 0.32679115911417744, 'gamma': 1.7705141414341516, 'dropout_rate': 0.4067177742763934, 'lr': 0.0018636869948017044, 'scheduler_patience': 3, 'class_weight': 0.7546593581347762, 'activation': 'ELU', 'classification_multiplier': 9536.735905708387}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:38:07,924] Trial 85 finished with value: 0.9140350877192982 and parameters: {'hidden_dim': 1284, 'latent_dim': 35, 'beta': 0.5852330716834233, 'gamma': 1.6411673515049532, 'dropout_rate': 0.38111765326572183, 'lr': 0.0026073753625709736, 'scheduler_patience': 5, 'class_weight': 0.6813947799832784, 'activation': 'GELU', 'classification_multiplier': 10335.021287537465}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:38:25,302] Trial 86 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 860, 'latent_dim': 28, 'beta': 0.3686404648327801, 'gamma': 1.530374134198622, 'dropout_rate': 0.37199107959764866, 'lr': 0.0036033183337668647, 'scheduler_patience': 4, 'class_weight': 0.5539861520663588, 'activation': 'ELU', 'classification_multiplier': 10607.039722827496}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:38:42,885] Trial 87 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 969, 'latent_dim': 33, 'beta': 0.2807306745503994, 'gamma': 1.7316895198708053, 'dropout_rate': 0.4318948169769842, 'lr': 0.0006563065183486513, 'scheduler_patience': 2, 'class_weight': 0.8436153205524279, 'activation': 'SELU', 'classification_multiplier': 9820.180357312931}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:39:01,709] Trial 88 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1800, 'latent_dim': 37, 'beta': 0.21093342613705157, 'gamma': 0.5104443394588232, 'dropout_rate': 0.47518382921474617, 'lr': 0.0028112758144675106, 'scheduler_patience': 5, 'class_weight': 0.7979159297243128, 'activation': 'ELU', 'classification_multiplier': 5880.282480237991}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:39:19,098] Trial 89 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 702, 'latent_dim': 30, 'beta': 0.4753378609786093, 'gamma': 0.6903560378252145, 'dropout_rate': 0.4483609600573263, 'lr': 0.002149483428870007, 'scheduler_patience': 4, 'class_weight': 0.4721420500520779, 'activation': 'LeakyReLU', 'classification_multiplier': 8307.481396600624}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:39:36,771] Trial 90 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1171, 'latent_dim': 27, 'beta': 0.6598007481921971, 'gamma': 1.6021278572212747, 'dropout_rate': 0.33440876189603813, 'lr': 0.0016903870203393695, 'scheduler_patience': 3, 'class_weight': 0.5852973554370161, 'activation': 'SELU', 'classification_multiplier': 9366.699543160848}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:39:54,452] Trial 91 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1161, 'latent_dim': 27, 'beta': 0.6786072636001597, 'gamma': 1.4547602583843637, 'dropout_rate': 0.32884719355193825, 'lr': 0.0012517177002584383, 'scheduler_patience': 3, 'class_weight': 0.6290282551230205, 'activation': 'SELU', 'classification_multiplier': 9396.342766666829}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:40:12,414] Trial 92 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1442, 'latent_dim': 25, 'beta': 0.434651508126628, 'gamma': 1.5855867242753454, 'dropout_rate': 0.2893351610185917, 'lr': 0.0015880680303563374, 'scheduler_patience': 3, 'class_weight': 0.38305375224648197, 'activation': 'SELU', 'classification_multiplier': 9689.489434171124}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:40:29,961] Trial 93 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1004, 'latent_dim': 29, 'beta': 0.5433895481101918, 'gamma': 0.6303054932013274, 'dropout_rate': 0.3599448376015273, 'lr': 0.0019161618694716652, 'scheduler_patience': 3, 'class_weight': 0.5849846966784316, 'activation': 'SELU', 'classification_multiplier': 10242.164269095816}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:40:47,636] Trial 94 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1087, 'latent_dim': 34, 'beta': 0.8033954842743626, 'gamma': 1.7296341257516983, 'dropout_rate': 0.31766810261703293, 'lr': 0.002375759001384203, 'scheduler_patience': 3, 'class_weight': 0.7202175608860997, 'activation': 'SELU', 'classification_multiplier': 10957.022025619453}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:41:04,946] Trial 95 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 760, 'latent_dim': 28, 'beta': 0.7333239301487231, 'gamma': 0.5662109228220149, 'dropout_rate': 0.33963998619432983, 'lr': 0.0009514502128994363, 'scheduler_patience': 4, 'class_weight': 0.5015525016339241, 'activation': 'SELU', 'classification_multiplier': 9323.580165578009}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:41:22,230] Trial 96 finished with value: 0.9105263157894737 and parameters: {'hidden_dim': 936, 'latent_dim': 32, 'beta': 0.3763330222765785, 'gamma': 1.3284271677246045, 'dropout_rate': 0.31133167231896053, 'lr': 0.005955713415580155, 'scheduler_patience': 3, 'class_weight': 0.6833120641891156, 'activation': 'ReLU', 'classification_multiplier': 7455.263916731776}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:41:38,611] Trial 97 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 582, 'latent_dim': 9, 'beta': 0.6208672689324275, 'gamma': 1.6070880232758387, 'dropout_rate': 0.4879550174479696, 'lr': 0.0016620319859600963, 'scheduler_patience': 6, 'class_weight': 0.5281079316740737, 'activation': 'ELU', 'classification_multiplier': 8764.653112745138}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:41:55,415] Trial 98 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1207, 'latent_dim': 27, 'beta': 0.1415821541961538, 'gamma': 0.4807815536195174, 'dropout_rate': 0.34733846055995365, 'lr': 0.0029358010593639908, 'scheduler_patience': 4, 'class_weight': 0.6045543192227179, 'activation': 'SELU', 'classification_multiplier': 9087.147447861134}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:42:11,940] Trial 99 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 863, 'latent_dim': 32, 'beta': 0.5201309387915893, 'gamma': 0.8433630033647252, 'dropout_rate': 0.41270973667946975, 'lr': 0.005169139483908262, 'scheduler_patience': 2, 'class_weight': 0.7489861031215722, 'activation': 'ELU', 'classification_multiplier': 9832.832048203836}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:42:29,668] Trial 100 finished with value: 0.9157894736842106 and parameters: {'hidden_dim': 1701, 'latent_dim': 31, 'beta': 0.2831333815817193, 'gamma': 0.387626754385457, 'dropout_rate': 0.4239478479765168, 'lr': 0.0020346127733267116, 'scheduler_patience': 3, 'class_weight': 0.5789847995848674, 'activation': 'GELU', 'classification_multiplier': 6337.6674174530945}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:42:46,279] Trial 101 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1016, 'latent_dim': 29, 'beta': 0.5579655251355737, 'gamma': 0.6157254437241464, 'dropout_rate': 0.35848458113529114, 'lr': 0.0019327551354581677, 'scheduler_patience': 3, 'class_weight': 0.6546472854734711, 'activation': 'SELU', 'classification_multiplier': 10175.475870761014}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:43:03,027] Trial 102 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1065, 'latent_dim': 28, 'beta': 0.575511901056099, 'gamma': 0.6970845020908083, 'dropout_rate': 0.3749308866246576, 'lr': 0.0014229486572405131, 'scheduler_patience': 3, 'class_weight': 0.6384717646798834, 'activation': 'SELU', 'classification_multiplier': 11553.659251027548}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:43:19,673] Trial 103 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1013, 'latent_dim': 29, 'beta': 0.22649687630303866, 'gamma': 0.6304600720851465, 'dropout_rate': 0.390106868056701, 'lr': 0.0025512314920734455, 'scheduler_patience': 3, 'class_weight': 0.6660968907824325, 'activation': 'SELU', 'classification_multiplier': 6624.516459530352}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:43:36,462] Trial 104 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1113, 'latent_dim': 31, 'beta': 0.6481148657075999, 'gamma': 0.747408010414456, 'dropout_rate': 0.36146823847445947, 'lr': 0.002227091735091184, 'scheduler_patience': 3, 'class_weight': 0.5483317794604028, 'activation': 'SELU', 'classification_multiplier': 7007.886704576675}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:43:53,199] Trial 105 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1154, 'latent_dim': 26, 'beta': 0.4053665148838196, 'gamma': 0.5168935244931732, 'dropout_rate': 0.3514305287995918, 'lr': 0.0017588713890662809, 'scheduler_patience': 5, 'class_weight': 0.7013374113177155, 'activation': 'SELU', 'classification_multiplier': 10571.948841005727}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:44:10,220] Trial 106 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 1289, 'latent_dim': 30, 'beta': 0.3417695632242817, 'gamma': 1.8437425304039485, 'dropout_rate': 0.3278839411078947, 'lr': 0.0047679585560949245, 'scheduler_patience': 2, 'class_weight': 0.6178432054531355, 'activation': 'ELU', 'classification_multiplier': 10028.653920831717}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:44:26,780] Trial 107 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 799, 'latent_dim': 34, 'beta': 0.484618011878723, 'gamma': 1.4641697782994696, 'dropout_rate': 0.4033047719287852, 'lr': 0.0011171615379050315, 'scheduler_patience': 4, 'class_weight': 0.5716842002349158, 'activation': 'SELU', 'classification_multiplier': 8504.545853216112}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:44:43,302] Trial 108 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 786, 'latent_dim': 34, 'beta': 0.49978193069470955, 'gamma': 0.6051017072206607, 'dropout_rate': 0.4084966267411103, 'lr': 0.0007551083427574525, 'scheduler_patience': 4, 'class_weight': 0.4312182763040843, 'activation': 'ELU', 'classification_multiplier': 8594.934102405605}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:44:59,883] Trial 109 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 838, 'latent_dim': 33, 'beta': 0.4630629523589235, 'gamma': 0.7873391734783695, 'dropout_rate': 0.43774142452960557, 'lr': 0.004348350883346549, 'scheduler_patience': 4, 'class_weight': 0.47321792468645085, 'activation': 'ELU', 'classification_multiplier': 7789.171613929981}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:45:16,381] Trial 110 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 696, 'latent_dim': 35, 'beta': 0.31090853549143094, 'gamma': 0.6579413873760589, 'dropout_rate': 0.37821275190383613, 'lr': 0.0034138924903451416, 'scheduler_patience': 4, 'class_weight': 0.6483438256373091, 'activation': 'SELU', 'classification_multiplier': 8958.34982161393}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:45:32,998] Trial 111 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 945, 'latent_dim': 30, 'beta': 0.5402405825722415, 'gamma': 1.5342909121003325, 'dropout_rate': 0.39958056894872285, 'lr': 0.0019381860074934585, 'scheduler_patience': 4, 'class_weight': 0.5770439948618958, 'activation': 'SELU', 'classification_multiplier': 9227.20205550563}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:45:49,612] Trial 112 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 941, 'latent_dim': 30, 'beta': 0.5675691541351634, 'gamma': 1.4195645708130031, 'dropout_rate': 0.40355779784875856, 'lr': 0.0010873146195162474, 'scheduler_patience': 4, 'class_weight': 0.5699233216695668, 'activation': 'SELU', 'classification_multiplier': 8368.789451968394}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:46:06,140] Trial 113 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 878, 'latent_dim': 36, 'beta': 0.40768647742250436, 'gamma': 1.552165996375555, 'dropout_rate': 0.39708760287114736, 'lr': 0.001364461654280478, 'scheduler_patience': 4, 'class_weight': 0.499992722999538, 'activation': 'SELU', 'classification_multiplier': 9115.80416329701}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:46:22,788] Trial 114 finished with value: 0.9192982456140352 and parameters: {'hidden_dim': 994, 'latent_dim': 32, 'beta': 0.5267637128404644, 'gamma': 1.469187939579981, 'dropout_rate': 0.41615251840740963, 'lr': 0.004078472482620915, 'scheduler_patience': 4, 'class_weight': 0.5331685668558347, 'activation': 'SELU', 'classification_multiplier': 8167.246250177707}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:46:39,361] Trial 115 finished with value: 0.9122807017543858 and parameters: {'hidden_dim': 793, 'latent_dim': 33, 'beta': 0.43665544404244716, 'gamma': 0.5574767367914852, 'dropout_rate': 0.388658071338283, 'lr': 0.00038641128462524495, 'scheduler_patience': 5, 'class_weight': 0.6102262888016481, 'activation': 'LeakyReLU', 'classification_multiplier': 7019.091865732252}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:46:55,848] Trial 116 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 619, 'latent_dim': 29, 'beta': 0.6157572089099677, 'gamma': 1.5035839815673122, 'dropout_rate': 0.4008197107443926, 'lr': 0.001974545355076178, 'scheduler_patience': 4, 'class_weight': 0.4425138202787608, 'activation': 'ELU', 'classification_multiplier': 6061.473133558086}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:47:12,325] Trial 117 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 828, 'latent_dim': 31, 'beta': 0.18137309537256963, 'gamma': 1.6322307283002468, 'dropout_rate': 0.4301727362500287, 'lr': 0.0027345141371454295, 'scheduler_patience': 4, 'class_weight': 0.6871361446171236, 'activation': 'SELU', 'classification_multiplier': 9592.401423904757}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:47:28,871] Trial 118 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 896, 'latent_dim': 34, 'beta': 0.25721701403805625, 'gamma': 1.6675451982062146, 'dropout_rate': 0.3669960567755989, 'lr': 0.002324698460216453, 'scheduler_patience': 5, 'class_weight': 0.5570807614013122, 'activation': 'ELU', 'classification_multiplier': 6492.529904734163}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:47:45,450] Trial 119 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 743, 'latent_dim': 35, 'beta': 0.3579408821672595, 'gamma': 0.9435116360461933, 'dropout_rate': 0.4200816499369549, 'lr': 0.0024698461502271766, 'scheduler_patience': 4, 'class_weight': 0.5148260929594006, 'activation': 'SELU', 'classification_multiplier': 8513.79171785185}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:48:01,962] Trial 120 finished with value: 0.9105263157894737 and parameters: {'hidden_dim': 504, 'latent_dim': 37, 'beta': 0.4894017672913178, 'gamma': 1.1470190567558929, 'dropout_rate': 0.38538441788707134, 'lr': 0.003764578276006358, 'scheduler_patience': 4, 'class_weight': 0.6594872346738514, 'activation': 'ReLU', 'classification_multiplier': 7208.988672495815}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:48:18,581] Trial 121 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 924, 'latent_dim': 27, 'beta': 0.7390792052231464, 'gamma': 0.4707630556921053, 'dropout_rate': 0.35647583090613, 'lr': 0.0016065559652379095, 'scheduler_patience': 3, 'class_weight': 0.5844067495436852, 'activation': 'SELU', 'classification_multiplier': 9263.82554349654}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:48:35,326] Trial 122 finished with value: 0.9175438596491228 and parameters: {'hidden_dim': 1039, 'latent_dim': 30, 'beta': 0.5510956775647433, 'gamma': 1.5278259165900143, 'dropout_rate': 0.18457637572841026, 'lr': 0.0021511977574422926, 'scheduler_patience': 3, 'class_weight': 0.6305657551187298, 'activation': 'SELU', 'classification_multiplier': 9913.617529428482}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:48:52,795] Trial 123 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1590, 'latent_dim': 25, 'beta': 0.6001070976017636, 'gamma': 1.7257564330818884, 'dropout_rate': 0.31602467567974524, 'lr': 0.0019977121186615506, 'scheduler_patience': 3, 'class_weight': 0.5967197639692157, 'activation': 'SELU', 'classification_multiplier': 9414.936121019677}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:49:09,887] Trial 124 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1358, 'latent_dim': 28, 'beta': 0.3889993991123642, 'gamma': 1.5854669253773845, 'dropout_rate': 0.3466165305780526, 'lr': 0.0031541611772400793, 'scheduler_patience': 6, 'class_weight': 0.7138116054382921, 'activation': 'SELU', 'classification_multiplier': 10877.792693042858}. Best is trial 31 with value: 0.9280701754385965.
[I 2026-09-12 20:49:27,994] Trial 125 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1842, 'latent_dim': 28, 'beta': 0.3063152777525513, 'gamma': 1.2763437912011737, 'dropout_rate': 0.36916866995945596, 'lr': 0.003170445744108987, 'scheduler_patience': 7, 'class_weight': 0.7366305804050649, 'activation': 'ELU', 'classification_multiplier': 11257.258548347023}. Best is trial 31 with value: 0.9280701754385965.
